#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
69.90	643053	bike	2.00	0.70	248.82	2.342	12.92	0.23	-0.99	1.30
69.90	819454	bike	2.00	0.70	245.93	-0.053	9.44	0.62	0.96	-5.68
69.90	661083	car	4.50	1.80	245.90	1.223	8.96	1.12	-3.37	4.39
69.90	640901	bike	2.00	0.70	242.00	-3.586	12.16	-0.10	-0.10	3.54
69.90	455236	bike	2.00	0.70	236.24	-0.272	10.65	0.00	-1.18	-3.65
69.90	312213	bike	2.00	0.70	233.71	2.773	13.50	0.63	0.02	1.22
69.90	473755	bike	2.00	0.70	230.36	0.742	11.57	0.96	-1.79	-1.08
69.90	699316	bike	2.00	0.70	230.35	-2.698	12.77	-1.20	-1.34	-1.86
69.90	779064	truck	9.00	2.20	210.00	3.016	11.07	0.11	-0.87	0.01
69.90	195283	car	4.50	1.80	207.80	-1.491	13.03	-0.28	-0.03	0.12
69.90	320674	car	4.50	1.80	207.34	0.815	12.94	0.02	-0.11	-0.60
69.90	834706	car	4.50	1.80	185.59	2.207	11.42	-0.16	0.15	-0.07
69.90	321277	car	4.50	1.80	181.56	-1.121	13.25	-0.00	0.35	-0.05
69.90	167344	bike	2.00	0.70	175.79	-3.066	15.84	-0.22	0.04	-0.14
69.90	438976	car	4.50	1.80	157.43	-0.537	12.95	-0.01	-0.14	-0.21
69.90	892223	truck	9.00	2.20	152.86	2.556	10.74	0.03	0.51	0.16
69.90	585330	bike	2.00	0.70	140.62	0.766	13.82	-0.03	0.02	0.64
69.90	691315	car	4.50	1.80	134.94	-1.831	12.62	-0.03	0.24	-0.12
69.90	425530	bike	2.00	0.70	130.00	0.520	12.99	-0.65	0.45	0.24
69.90	567086	car	4.50	1.80	119.00	-1.256	11.47	1.20	-0.46	0.19
69.90	153912	car	4.50	1.80	114.53	2.558	12.01	0.14	0.87	-0.56
69.90	970983	bike	2.00	0.70	103.09	-3.319	13.18	-0.74	1.58	1.72
69.90	355385	truck	9.00	2.20	98.71	-0.283	9.89	0.23	0.34	-0.14
69.90	617945	car	4.50	1.80	92.47	2.320	11.74	0.16	0.63	0.33
69.90	312124	bike	2.00	0.70	86.39	-3.693	13.97	-0.27	0.05	1.44
69.90	586176	bike	2.00	0.70	81.21	3.864	11.70	-0.43	1.82	-3.18
69.90	232173	bike	2.00	0.70	80.19	1.073	10.97	0.19	-0.69	0.42
69.90	380179	bike	2.00	0.70	70.50	1.951	12.18	0.14	1.10	0.14
69.90	383360	truck	9.00	2.20	58.75	-0.523	9.24	0.05	0.44	-0.29
69.90	524175	car	4.50	1.80	33.66	-3.064	11.44	0.00	1.56	-0.17
69.90	585906	car	4.50	1.80	31.94	-0.743	9.75	0.14	0.16	-0.09
69.90	230911	bike	2.00	0.70	26.32	3.622	11.78	-0.57	2.62	0.91
69.90	595136	truck	9.00	2.20	23.43	2.131	6.21	-0.50	-0.76	-0.52
69.90	310830	bike	2.00	0.70	12.29	-2.977	7.71	-0.13	2.54	0.32
69.90	922809	bike	2.00	0.70	9.22	3.687	6.16	-0.37	1.77	0.04
69.90	919085	bike	2.00	0.70	8.48	0.734	6.76	-0.85	0.67	-3.36
69.90	941888	bike	2.00	0.70	7.31	-3.810	6.41	0.37	1.87	2.19
69.90	632839	bike	2.00	0.70	6.95	1.748	6.20	-0.47	2.23	0.87
69.90	363408	bike	2.00	0.70	4.12	3.577	3.36	-0.11	2.29	-0.65
69.90	159806	bike	2.00	0.70	3.92	-2.556	4.58	-0.60	3.24	-0.52
69.90	719847	car	4.50	1.80	3.17	-1.132	2.09	0.21	1.85	2.28
69.90	410617	bike	2.00	0.70	1.33	0.380	3.36	1.00	2.32	-0.91
70.00	547442	bike	2.00	0.70	297.10	-0.696	6.97	-0.61	3.00	0.60
70.00	463364	bike	2.00	0.70	296.76	0.407	6.11	-0.32	3.31	0.67
70.00	889774	bike	2.00	0.70	295.59	-1.922	4.62	-0.37	3.34	-0.60
70.00	828008	bike	2.00	0.70	295.26	3.613	4.46	0.01	3.32	0.02
70.00	511393	bike	2.00	0.70	295.22	-2.836	4.35	-0.48	3.01	-1.41
70.00	207830	bike	2.00	0.70	295.00	1.371	4.08	-0.23	2.91	0.96
70.00	729769	bike	2.00	0.70	294.98	2.467	4.08	-0.21	2.76	0.16
70.00	225051	bike	2.00	0.70	294.93	-3.806	4.04	-0.11	3.18	0.21
70.00	103482	bike	2.00	0.70	292.07	-1.086	4.72	-0.13	1.99	0.79
70.00	953408	bike	2.00	0.70	291.07	0.399	4.33	-0.49	2.03	0.67
70.00	480663	bike	2.00	0.70	290.59	-3.543	0.16	-0.05	1.00	-0.32
70.00	595973	bike	2.00	0.70	290.19	2.089	1.90	-0.68	1.44	0.18
70.00	169503	bike	2.00	0.70	289.89	3.459	1.98	-0.03	2.36	0.33
70.00	252863	bike	2.00	0.70	289.86	-2.064	1.77	-0.27	2.43	-0.30
70.00	152706	bike	2.00	0.70	287.23	-2.806	0.00	-0.06	-0.27	-3.46
70.00	924177	car	4.50	1.80	286.79	-0.579	3.97	0.18	-0.22	-1.49
70.00	854743	bike	2.00	0.70	285.74	3.168	2.65	-0.49	-0.04	-0.22
70.00	979651	bike	2.00	0.70	284.94	1.155	6.73	-0.52	0.22	1.07
70.00	751260	bike	2.00	0.70	278.30	0.654	6.91	0.46	-3.70	2.39
70.00	295173	car	4.50	1.80	276.29	-1.357	4.60	0.73	-0.98	-0.55
70.00	911445	bike	2.00	0.70	274.23	2.163	8.55	-0.55	-1.05	0.38
70.00	477843	car	4.50	1.80	265.51	0.532	7.05	1.16	-1.60	-0.38
70.00	807726	car	4.50	1.80	257.54	-1.626	7.37	-0.10	0.03	1.97
70.00	643053	bike	2.00	0.70	250.11	2.371	12.79	0.34	-1.37	1.03
70.00	819454	bike	2.00	0.70	246.88	-0.003	9.55	0.38	1.04	-2.41
70.00	661083	car	4.50	1.80	246.79	1.333	8.71	1.09	-2.52	-0.37
70.00	640901	bike	2.00	0.70	243.21	-3.584	12.18	0.13	0.24	2.25
70.00	455236	bike	2.00	0.70	237.30	-0.273	10.59	-0.03	-0.63	-0.28
70.00	312213	bike	2.00	0.70	235.06	2.850	13.46	0.92	-0.40	2.91
70.00	699316	bike	2.00	0.70	231.62	-2.812	12.61	-1.08	-1.63	1.25
70.00	473755	bike	2.00	0.70	231.50	0.826	11.33	0.72	-2.36	-2.41
70.00	779064	truck	9.00	2.20	211.10	3.019	11.04	-0.05	-0.26	-1.62
70.00	195283	car	4.50	1.80	209.10	-1.515	13.01	-0.20	-0.13	0.79
70.00	320674	car	4.50	1.80	208.63	0.817	12.87	0.02	-0.70	-0.05
70.00	834706	car	4.50	1.80	186.73	2.191	11.36	-0.16	-0.67	0.05
70.00	321277	car	4.50	1.80	182.88	-1.122	13.29	-0.01	0.37	-0.06
70.00	167344	bike	2.00	0.70	177.38	-3.088	15.80	-0.22	-0.41	-0.01
70.00	438976	car	4.50	1.80	158.72	-0.539	12.97	-0.03	0.23	-0.14
70.00	892223	truck	9.00	2.20	153.94	2.558	10.72	0.02	-0.11	-0.02
70.00	585330	bike	2.00	0.70	142.00	0.765	13.82	-0.00	-0.03	0.32
70.00	691315	car	4.50	1.80	136.20	-1.833	12.62	-0.02	-0.00	0.06
70.00	425530	bike	2.00	0.70	131.30	0.456	12.99	-0.62	-0.07	0.34
70.00	567086	car	4.50	1.80	120.14	-1.138	11.41	1.16	-0.53	-0.41
70.00	153912	car	4.50	1.80	115.73	2.566	12.08	0.02	0.70	-1.18
70.00	970983	bike	2.00	0.70	104.42	-3.386	13.29	-0.58	1.10	1.62
70.00	355385	truck	9.00	2.20	99.70	-0.262	9.88	0.20	-0.07	-0.36
70.00	617945	car	4.50	1.80	93.64	2.337	11.74	0.17	-0.02	0.03
70.00	312124	bike	2.00	0.70	87.79	-3.701	13.96	0.11	-0.14	3.77
70.00	586176	bike	2.00	0.70	82.39	3.813	11.87	-0.58	1.66	-1.56
70.00	232173	bike	2.00	0.70	81.29	1.093	10.87	0.22	-0.99	0.30
70.00	380179	bike	2.00	0.70	71.72	1.967	12.24	0.18	0.62	0.46
70.00	383360	truck	9.00	2.20	59.68	-0.520	9.32	0.03	0.84	-0.21
70.00	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
70.00	524175	car	4.50	1.80	34.77	-3.094	10.78	-0.60	-6.58	-6.04
70.00	585906	car	4.50	1.80	32.90	-0.743	9.28	-0.13	-4.78	-2.78
70.00	230911	bike	2.00	0.70	27.48	3.599	11.34	0.10	-4.39	6.73
70.00	595136	truck	9.00	2.20	24.04	2.076	6.00	-0.61	-2.10	-1.12
70.00	310830	bike	2.00	0.70	13.07	-2.989	7.91	-0.12	1.97	0.08
70.00	922809	bike	2.00	0.70	9.85	3.654	6.38	-0.29	2.21	0.75
70.00	919085	bike	2.00	0.70	9.16	0.636	6.82	-1.10	0.62	-2.51
70.00	941888	bike	2.00	0.70	7.96	-3.771	6.55	0.42	1.43	0.43
70.00	632839	bike	2.00	0.70	7.58	1.700	6.43	-0.48	2.28	-0.06
70.00	363408	bike	2.00	0.70	4.47	3.564	3.63	-0.14	2.72	-0.33
70.00	159806	bike	2.00	0.70	4.39	-2.613	4.87	-0.55	2.89	0.52
70.00	719847	car	4.50	1.80	3.39	-1.109	2.26	0.26	1.70	0.45
70.00	410617	bike	2.00	0.70	1.68	0.479	3.68	0.98	3.12	-0.21
70.10	547442	bike	2.00	0.70	297.81	-0.754	7.21	-0.54	2.41	0.67
70.10	463364	bike	2.00	0.70	297.39	0.378	6.39	-0.27	2.79	0.45
70.10	889774	bike	2.00	0.70	296.06	-1.962	4.96	-0.43	3.45	-0.57
70.10	828008	bike	2.00	0.70	295.72	3.614	4.78	0.01	3.25	-0.03
70.10	511393	bike	2.00	0.70	295.67	-2.887	4.61	-0.54	2.61	-0.63
70.10	207830	bike	2.00	0.70	295.43	1.351	4.40	-0.18	3.29	0.47
70.10	729769	bike	2.00	0.70	295.41	2.448	4.37	-0.17	2.90	0.39
70.10	225051	bike	2.00	0.70	295.35	-3.816	4.38	-0.09	3.38	0.22
70.10	103482	bike	2.00	0.70	292.55	-1.098	4.88	-0.11	1.66	0.11
70.10	953408	bike	2.00	0.70	291.51	0.352	4.49	-0.44	1.64	0.43
70.10	480663	bike	2.00	0.70	290.61	-3.551	0.35	-0.13	1.85	-0.78
70.10	595973	bike	2.00	0.70	290.39	2.022	2.13	-0.65	2.36	0.33
70.10	169503	bike	2.00	0.70	290.10	3.456	2.26	-0.02	2.81	0.14
70.10	252863	bike	2.00	0.70	290.05	-2.089	1.98	-0.24	2.08	0.29
70.10	152706	bike	2.00	0.70	287.23	-2.825	0.00	-0.32	-1.08	-2.65
70.10	924177	car	4.50	1.80	287.18	-0.568	3.93	0.04	-0.44	-1.41
70.10	854743	bike	2.00	0.70	286.01	3.119	2.72	-0.49	0.76	-0.09
70.10	979651	bike	2.00	0.70	285.61	1.110	6.70	-0.36	-0.25	1.60
70.10	751260	bike	2.00	0.70	278.97	0.714	6.54	0.74	-3.71	2.78
70.10	295173	car	4.50	1.80	276.74	-1.290	4.54	0.63	-0.58	-0.98
70.10	911445	bike	2.00	0.70	275.08	2.113	8.47	-0.46	-0.87	0.87
70.10	477843	car	4.50	1.80	266.21	0.645	7.00	1.09	-0.51	-0.76
70.10	807726	car	4.50	1.80	258.28	-1.628	7.40	0.06	0.29	1.56
70.10	643053	bike	2.00	0.70	251.38	2.404	12.71	0.33	-0.77	-0.06
70.10	819454	bike	2.00	0.70	247.84	0.031	9.62	0.30	0.73	-0.83
70.10	661083	car	4.50	1.80	247.65	1.437	8.53	0.99	-1.80	-0.90
70.10	640901	bike	2.00	0.70	244.43	-3.568	12.21	0.19	0.27	0.61
70.10	455236	bike	2.00	0.70	238.36	-0.277	10.48	-0.06	-1.07	-0.29
70.10	312213	bike	2.00	0.70	236.40	2.950	13.46	1.07	0.03	1.55
70.10	699316	bike	2.00	0.70	232.88	-2.910	12.53	-0.89	-0.78	1.80
70.10	473755	bike	2.00	0.70	232.63	0.885	11.12	0.47	-2.15	-2.47
70.10	779064	truck	9.00	2.20	212.20	3.006	10.96	-0.20	-0.84	-1.47
70.10	195283	car	4.50	1.80	210.40	-1.537	12.98	-0.23	-0.33	-0.31
70.10	320674	car	4.50	1.80	209.91	0.812	12.78	-0.12	-0.89	-1.37
70.10	834706	car	4.50	1.80	187.86	2.177	11.36	-0.14	0.06	0.19
70.10	321277	car	4.50	1.80	184.21	-1.123	13.26	-0.01	-0.32	-0.06
70.10	167344	bike	2.00	0.70	178.95	-3.110	15.75	-0.21	-0.57	0.07
70.10	438976	car	4.50	1.80	160.02	-0.542	12.98	-0.03	0.09	-0.05
70.10	892223	truck	9.00	2.20	155.01	2.561	10.68	0.04	-0.40	0.12
70.10	585330	bike	2.00	0.70	143.38	0.765	13.78	0.01	-0.33	0.11
70.10	691315	car	4.50	1.80	137.47	-1.837	12.68	-0.04	0.58	-0.19
70.10	425530	bike	2.00	0.70	132.60	0.396	12.98	-0.58	-0.08	0.33
70.10	567086	car	4.50	1.80	121.28	-1.027	11.40	1.05	-0.11	-1.05
70.10	153912	car	4.50	1.80	116.94	2.563	12.13	-0.08	0.52	-1.07
70.10	970983	bike	2.00	0.70	105.75	-3.436	13.41	-0.41	1.17	1.67
70.10	355385	truck	9.00	2.20	100.69	-0.244	9.85	0.16	-0.38	-0.36
70.10	617945	car	4.50	1.80	94.82	2.355	11.83	0.19	0.84	0.19
70.10	312124	bike	2.00	0.70	89.18	-3.673	14.00	0.45	0.43	3.39
70.10	586176	bike	2.00	0.70	83.58	3.755	11.99	-0.58	1.26	0.08
70.10	232173	bike	2.00	0.70	82.37	1.118	10.86	0.26	-0.08	0.35
70.10	380179	bike	2.00	0.70	72.95	1.985	12.26	0.18	0.19	-0.08
70.10	383360	truck	9.00	2.20	60.62	-0.518	9.37	0.02	0.49	-0.10
70.10	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
70.10	524175	car	4.50	1.80	35.82	-3.179	10.15	-1.10	-6.30	-4.98
70.10	585906	car	4.50	1.80	33.80	-0.768	8.83	-0.37	-4.46	-2.39
70.10	230911	bike	2.00	0.70	28.59	3.635	10.91	0.63	-4.31	5.25
70.10	595136	truck	9.00	2.20	24.64	2.027	5.98	-0.38	-0.12	2.24
70.10	310830	bike	2.00	0.70	13.87	-3.001	8.12	-0.12	2.17	-0.00
70.10	922809	bike	2.00	0.70	10.50	3.630	6.58	-0.19	1.98	1.04
70.10	919085	bike	2.00	0.70	9.84	0.515	6.75	-1.20	-0.74	-2.19
70.10	941888	bike	2.00	0.70	8.62	-3.732	6.71	0.36	1.55	-0.61
70.10	632839	bike	2.00	0.70	8.23	1.648	6.53	-0.56	1.02	-0.80
70.10	159806	bike	2.00	0.70	4.90	-2.664	5.17	-0.46	2.95	0.84
70.10	363408	bike	2.00	0.70	4.84	3.549	3.91	-0.16	2.79	-0.18
70.10	719847	car	4.50	1.80	3.63	-1.082	2.43	0.27	1.76	0.09
70.10	410617	bike	2.00	0.70	2.06	0.575	4.00	0.93	3.20	-0.52
70.20	547442	bike	2.00	0.70	298.55	-0.806	7.55	-0.50	3.35	0.42
70.20	463364	bike	2.00	0.70	298.04	0.352	6.69	-0.24	2.97	0.35
70.20	889774	bike	2.00	0.70	296.58	-2.007	5.30	-0.48	3.37	-0.52
70.20	828008	bike	2.00	0.70	296.21	3.614	5.05	0.00	2.67	-0.08
70.20	511393	bike	2.00	0.70	296.15	-2.939	4.86	-0.51	2.51	0.33
70.20	207830	bike	2.00	0.70	295.88	1.335	4.72	-0.14	3.18	0.37
70.20	729769	bike	2.00	0.70	295.86	2.433	4.66	-0.13	2.95	0.40
70.20	225051	bike	2.00	0.70	295.80	-3.828	4.64	-0.15	2.56	-0.60
70.20	103482	bike	2.00	0.70	293.05	-1.109	5.13	-0.12	2.44	-0.04
70.20	953408	bike	2.00	0.70	291.97	0.311	4.75	-0.37	2.59	0.74
70.20	480663	bike	2.00	0.70	290.66	-3.565	0.58	-0.14	2.31	-0.16
70.20	595973	bike	2.00	0.70	290.62	1.955	2.40	-0.68	2.63	-0.34
70.20	169503	bike	2.00	0.70	290.34	3.455	2.53	-0.01	2.67	0.08
70.20	252863	bike	2.00	0.70	290.26	-2.114	2.22	-0.26	2.33	-0.19
70.20	924177	car	4.50	1.80	287.57	-0.568	3.92	-0.04	-0.05	-0.79
70.20	152706	bike	2.00	0.70	287.23	-2.861	0.00	-0.41	-0.77	-0.84
70.20	979651	bike	2.00	0.70	286.29	1.074	6.82	-0.37	1.21	-0.10
70.20	854743	bike	2.00	0.70	286.28	3.068	2.78	-0.51	0.51	-0.21
70.20	751260	bike	2.00	0.70	279.61	0.781	6.30	0.60	-2.36	-1.42
70.20	295173	car	4.50	1.80	277.19	-1.232	4.45	0.53	-0.87	-1.03
70.20	911445	bike	2.00	0.70	275.93	2.072	8.44	-0.37	-0.31	0.91
70.20	477843	car	4.50	1.80	266.91	0.741	6.94	0.84	-0.58	-2.45
70.20	807726	car	4.50	1.80	259.02	-1.617	7.36	0.17	-0.43	1.08
70.20	643053	bike	2.00	0.70	252.65	2.428	12.63	0.15	-0.85	-1.84
70.20	819454	bike	2.00	0.70	248.81	0.060	9.65	0.27	0.31	-0.34
70.20	661083	car	4.50	1.80	248.50	1.538	8.47	1.03	-0.60	0.35
70.20	640901	bike	2.00	0.70	245.65	-3.552	12.17	0.15	-0.41	-0.39
70.20	455236	bike	2.00	0.70	239.40	-0.284	10.34	-0.08	-1.47	-0.19
70.20	312213	bike	2.00	0.70	237.75	3.059	13.40	1.12	-0.68	0.43
70.20	699316	bike	2.00	0.70	234.13	-2.981	12.46	-0.51	-0.74	3.83
70.20	473755	bike	2.00	0.70	233.73	0.921	10.96	0.23	-1.59	-2.44
70.20	779064	truck	9.00	2.20	213.30	2.981	10.87	-0.31	-0.88	-1.07
70.20	195283	car	4.50	1.80	211.70	-1.560	12.98	-0.23	0.02	0.08
70.20	320674	car	4.50	1.80	211.18	0.791	12.69	-0.31	-0.91	-1.88
70.20	834706	car	4.50	1.80	189.00	2.164	11.33	-0.13	-0.36	0.12
70.20	321277	car	4.50	1.80	185.54	-1.124	13.24	-0.02	-0.17	-0.02
70.20	167344	bike	2.00	0.70	180.53	-3.130	15.75	-0.19	0.00	0.21
70.20	438976	car	4.50	1.80	161.32	-0.545	12.97	-0.04	-0.12	-0.05
70.20	892223	truck	9.00	2.20	156.07	2.565	10.67	0.03	-0.16	-0.03
70.20	585330	bike	2.00	0.70	144.75	0.766	13.72	0.02	-0.64	0.10
70.20	691315	car	4.50	1.80	138.74	-1.842	12.69	-0.06	0.05	-0.20
70.20	425530	bike	2.00	0.70	133.90	0.340	13.02	-0.55	0.43	0.35
70.20	567086	car	4.50	1.80	122.42	-0.931	11.43	0.86	0.33	-1.92
70.20	153912	car	4.50	1.80	118.16	2.549	12.14	-0.19	0.09	-1.08
70.20	970983	bike	2.00	0.70	107.10	-3.469	13.54	-0.25	1.32	1.63
70.20	355385	truck	9.00	2.20	101.67	-0.228	9.82	0.15	-0.23	-0.11
70.20	617945	car	4.50	1.80	96.00	2.373	11.85	0.18	0.23	-0.09
70.20	312124	bike	2.00	0.70	90.58	-3.615	14.02	0.72	0.19	2.69
70.20	586176	bike	2.00	0.70	84.78	3.707	12.07	-0.39	0.82	1.88
70.20	232173	bike	2.00	0.70	83.46	1.146	10.85	0.30	-0.13	0.45
70.20	380179	bike	2.00	0.70	74.18	2.003	12.34	0.19	0.81	0.11
70.20	383360	truck	9.00	2.20	61.55	-0.516	9.37	0.01	0.01	-0.03
70.20	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
70.20	524175	car	4.50	1.80	36.81	-3.308	9.54	-1.20	-6.14	-3.67
70.20	585906	car	4.50	1.80	34.66	-0.817	8.39	-0.60	-4.38	-2.30
70.20	230911	bike	2.00	0.70	29.66	3.718	10.50	1.05	-4.10	4.23
70.20	595136	truck	9.00	2.20	25.24	2.001	5.94	-0.14	-0.41	2.49
70.20	310830	bike	2.00	0.70	14.69	-3.014	8.29	-0.13	1.62	-0.07
70.20	922809	bike	2.00	0.70	11.16	3.618	6.70	-0.07	1.21	1.20
70.20	919085	bike	2.00	0.70	10.52	0.399	6.79	-1.12	0.41	0.85
70.20	941888	bike	2.00	0.70	9.29	-3.705	6.76	0.18	0.58	-1.81
70.20	632839	bike	2.00	0.70	8.89	1.587	6.64	-0.65	1.02	-0.90
70.20	159806	bike	2.00	0.70	5.43	-2.703	5.45	-0.33	2.88	1.34
70.20	363408	bike	2.00	0.70	5.25	3.532	4.13	-0.18	2.18	-0.22
70.20	719847	car	4.50	1.80	3.88	-1.055	2.64	0.28	2.11	0.10
70.20	410617	bike	2.00	0.70	2.47	0.665	4.24	0.87	2.44	-0.58
70.20	843733	bike	2.00	0.70	0.48	2.989	4.81	-0.23	0.15	-2.27
70.30	547442	bike	2.00	0.70	299.32	-0.854	7.85	-0.46	3.02	0.39
70.30	463364	bike	2.00	0.70	298.72	0.331	6.94	-0.18	2.54	0.52
70.30	889774	bike	2.00	0.70	297.12	-2.057	5.55	-0.51	2.51	-0.33
70.30	828008	bike	2.00	0.70	296.73	3.614	5.30	-0.02	2.47	-0.25
70.30	511393	bike	2.00	0.70	296.65	-2.987	5.16	-0.45	3.00	0.54
70.30	207830	bike	2.00	0.70	296.37	1.322	4.93	-0.11	2.04	0.31
70.30	729769	bike	2.00	0.70	296.34	2.421	4.97	-0.10	3.09	0.32
70.30	225051	bike	2.00	0.70	296.28	-3.847	4.90	-0.25	2.60	-1.05
70.30	103482	bike	2.00	0.70	293.58	-1.122	5.32	-0.13	1.94	-0.11
70.30	953408	bike	2.00	0.70	292.46	0.276	5.02	-0.33	2.72	0.45
70.30	595973	bike	2.00	0.70	290.87	1.884	2.64	-0.74	2.44	-0.50
70.30	480663	bike	2.00	0.70	290.73	-3.580	0.80	-0.15	2.18	-0.12
70.30	169503	bike	2.00	0.70	290.61	3.455	2.82	0.01	2.99	0.26
70.30	252863	bike	2.00	0.70	290.49	-2.143	2.44	-0.31	2.27	-0.48
70.30	924177	car	4.50	1.80	287.97	-0.575	3.94	-0.11	0.20	-0.78
70.30	152706	bike	2.00	0.70	287.23	-2.900	0.00	-0.37	-0.22	0.42
70.30	979651	bike	2.00	0.70	286.97	1.030	6.86	-0.49	0.39	-1.18
70.30	854743	bike	2.00	0.70	286.56	3.016	2.83	-0.53	0.57	-0.18
70.30	751260	bike	2.00	0.70	280.24	0.832	6.32	0.43	0.15	-1.68
70.30	295173	car	4.50	1.80	277.64	-1.184	4.41	0.44	-0.41	-0.87
70.30	911445	bike	2.00	0.70	276.76	2.040	8.33	-0.26	-1.04	1.11
70.30	477843	car	4.50	1.80	267.60	0.814	6.96	0.63	0.22	-2.14
70.30	807726	car	4.50	1.80	259.76	-1.596	7.36	0.25	0.00	0.82
70.30	643053	bike	2.00	0.70	253.90	2.445	12.45	0.20	-1.71	0.49
70.30	819454	bike	2.00	0.70	249.77	0.088	9.72	0.30	0.70	0.31
70.30	661083	car	4.50	1.80	249.35	1.644	8.44	1.08	-0.29	0.52
70.30	640901	bike	2.00	0.70	246.87	-3.544	12.14	0.01	-0.29	-1.43
70.30	455236	bike	2.00	0.70	240.43	-0.290	10.29	-0.05	-0.48	0.25
70.30	312213	bike	2.00	0.70	239.08	3.179	13.34	1.20	-0.52	1.57
70.30	699316	bike	2.00	0.70	235.37	-3.019	12.41	-0.26	-0.45	2.51
70.30	473755	bike	2.00	0.70	234.82	0.931	10.79	-0.01	-1.66	-2.41
70.30	779064	truck	9.00	2.20	214.38	2.950	10.78	-0.33	-0.85	-0.24
70.30	195283	car	4.50	1.80	213.00	-1.582	12.92	-0.21	-0.58	0.17
70.30	320674	car	4.50	1.80	212.45	0.750	12.66	-0.50	-0.29	-1.88
70.30	834706	car	4.50	1.80	190.13	2.153	11.28	-0.09	-0.46	0.31
70.30	321277	car	4.50	1.80	186.86	-1.127	13.26	-0.05	0.17	-0.32
70.30	167344	bike	2.00	0.70	182.10	-3.149	15.72	-0.19	-0.24	0.07
70.30	438976	car	4.50	1.80	162.62	-0.549	12.96	-0.04	-0.11	-0.05
70.30	892223	truck	9.00	2.20	157.14	2.568	10.64	0.03	-0.27	0.00
70.30	585330	bike	2.00	0.70	146.12	0.766	13.71	-0.02	-0.13	-0.39
70.30	691315	car	4.50	1.80	140.01	-1.848	12.70	-0.06	0.11	0.01
70.30	425530	bike	2.00	0.70	135.20	0.286	13.05	-0.53	0.31	0.17
70.30	567086	car	4.50	1.80	123.57	-0.863	11.43	0.50	-0.08	-3.61
70.30	153912	car	4.50	1.80	119.37	2.530	12.17	-0.19	0.32	-0.01
70.30	970983	bike	2.00	0.70	108.46	-3.486	13.65	-0.09	1.08	1.57
70.30	355385	truck	9.00	2.20	102.65	-0.213	9.78	0.14	-0.39	-0.12
70.30	617945	car	4.50	1.80	97.19	2.391	11.89	0.19	0.37	0.09
70.30	312124	bike	2.00	0.70	91.99	-3.533	14.05	0.93	0.33	2.15
70.30	586176	bike	2.00	0.70	85.99	3.682	12.10	-0.10	0.23	2.90
70.30	232173	bike	2.00	0.70	84.54	1.179	10.83	0.37	-0.13	0.67
70.30	380179	bike	2.00	0.70	75.42	2.023	12.39	0.21	0.50	0.26
70.30	383360	truck	9.00	2.20	62.49	-0.515	9.39	0.00	0.20	-0.09
70.30	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
